n,warnsdorff_time,warnsdorff_nodes,warnsdorff_success,no_pruning_time,no_pruning_nodes,no_pruning_success
5,0.00023359999977401458,25,True,0.02096460000029765,8840,True
6,0.00033830000029411167,36,True,0.5873752000002241,248169,True
7,0.0004503999998632935,49,True,,,
8,0.0005836000000272179,64,True,,,
10,0.0016310000000885339,100,True,,,
12,0.0024080999996840546,144,True,,,
20,0.005464800000027026,400,True,,,
